SenderODS,Month,RequestCount,IntegratedCount,SuppressedCount,SuccessRate
J81047,05,11,10,0,"0.9090909090909091"
J81047,06,5,5,0,1
J81047,07,5,5,0,1
J81047,08,12,11,1,1
J81048,05,10,9,1,1
J81048,06,5,5,0,1
J81048,07,6,4,2,1
J81048,08,5,5,0,1
J81049,05,12,10,2,1
J81049,06,9,7,0,"0.7777777777777778"
J81049,07,10,7,2,"0.9"
J81049,08,5,4,1,1
J81051,05,6,5,1,1
J81051,06,7,4,2,"0.8571428571428571"
J81051,07,3,3,0,1
J81051,08,6,5,0,"0.8333333333333334"
J81052,05,5,3,0,"0.6"
J81052,06,11,10,0,"0.9090909090909091"
J81052,07,2,2,0,1
J81052,08,3,3,0,1
J81053,05,1,0,0,0
J81053,06,5,5,0,1
J81053,07,3,2,0,"0.6666666666666666"
J81053,08,3,3,0,1
J81054,05,5,5,0,1
J81054,06,11,11,0,1
J81054,07,8,8,0,1
J81054,08,12,11,1,1
J81056,05,23,19,1,"0.8695652173913043"
J81056,06,30,27,3,1
J81056,07,23,21,1,"0.9565217391304348"
J81056,08,33,28,3,"0.9393939393939394"
J81057,05,13,12,0,"0.9230769230769231"
J81057,06,6,6,0,1
J81057,07,2,2,0,1
J81057,08,4,4,0,1
J81058,05,9,7,1,"0.8888888888888888"
J81058,06,6,5,0,"0.8333333333333334"
J81058,07,7,7,0,1
J81058,08,10,8,2,1
J81059,05,33,27,0,"0.8181818181818182"
J81059,06,26,19,1,"0.7692307692307693"
J81059,07,35,19,0,"0.5428571428571428"
J81059,08,9,8,1,1
J81061,05,32,26,0,"0.8125"
J81061,06,10,7,0,"0.7"
J81061,07,1,1,0,1
J81061,08,8,6,0,"0.75"
J81062,05,7,6,1,1
J81062,06,9,8,1,1
J81062,07,9,8,1,1
J81062,08,10,10,0,1
J81064,05,3,3,0,1
J81064,06,1,0,1,1
J81064,07,4,2,2,1
J81064,08,3,3,0,1
J81066,05,8,8,0,1
J81066,06,5,4,1,1
J81066,07,7,7,0,1
J81066,08,7,7,0,1
J81067,05,24,22,0,"0.9166666666666666"
J81067,06,4,4,0,1
J81067,07,3,3,0,1
J81067,08,1,0,1,1
J81068,05,13,11,2,1
J81068,06,5,5,0,1
J81068,07,6,4,2,1
J81068,08,14,14,0,1
J81069,05,2,2,0,1
J81069,06,2,1,1,1
J81070,05,5,5,0,1
J81070,06,9,6,3,1
J81070,07,10,6,2,"0.8"
J81070,08,17,16,1,1
J81071,05,1,0,0,0
J81071,07,2,2,0,1
J81071,08,3,3,0,1
J81072,05,30,29,1,1
J81072,06,25,22,3,1
J81072,07,42,31,11,1
J81072,08,33,22,9,"0.9393939393939394"
J81073,05,10,10,0,1
J81073,06,15,14,0,"0.9333333333333333"
J81073,07,21,18,2,"0.9523809523809523"
J81073,08,9,8,0,"0.8888888888888888"
J81074,05,7,6,0,"0.8571428571428571"
J81074,06,13,12,1,1
J81074,07,8,8,0,1
J81074,08,12,9,2,"0.9166666666666666"
J81075,05,3,2,0,"0.6666666666666666"
J81075,06,2,2,0,1
J81075,07,2,2,0,1
J81075,08,4,4,0,1
J81076,05,19,16,1,"0.8947368421052632"
J81076,06,10,5,5,1
J81076,07,6,6,0,1
J81076,08,15,15,0,1
J81077,05,8,7,0,"0.875"
J81077,06,7,6,1,1
J81077,07,10,10,0,1
J81077,08,7,7,0,1
J81078,05,9,6,1,"0.7777777777777778"
J81078,06,7,6,1,1
J81078,07,28,24,2,"0.9285714285714286"
J81078,08,27,22,4,"0.9629629629629629"
J81081,05,18,16,1,"0.9444444444444444"
J81081,06,14,12,0,"0.8571428571428571"
J81081,07,11,6,2,"0.7272727272727273"
J81081,08,20,17,3,1
J81082,05,5,5,0,1
J81082,06,4,3,0,"0.75"
J81082,07,11,10,1,1
J81082,08,9,9,0,1
J81083,05,5,5,0,1
J81083,06,3,2,0,"0.6666666666666666"
J81083,07,6,5,0,"0.8333333333333334"
J81083,08,7,6,1,1
J81086,05,3,2,1,1
J81086,06,5,5,0,1
J81086,07,3,2,1,1
J81086,08,3,2,1,1
J81087,05,4,3,0,"0.75"
J81087,06,5,4,0,"0.8"
J81087,07,1,1,0,1
J81087,08,6,6,0,1
J81609,05,4,4,0,1
J81609,06,2,2,0,1
J81609,07,1,1,0,1
J81609,08,9,7,0,"0.7777777777777778"
J81612,05,1,1,0,1
J81612,06,4,3,1,1
J81612,08,2,2,0,1
J81613,05,3,2,1,1
J81613,06,2,1,1,1
J81613,07,6,5,1,1
J81613,08,6,6,0,1
J81616,05,21,16,0,"0.7619047619047619"
J81616,06,16,11,0,"0.6875"
J81616,07,21,20,0,"0.9523809523809523"
J81616,08,18,17,0,"0.9444444444444444"
J81620,05,33,29,2,"0.9393939393939394"
J81620,06,37,33,1,"0.918918918918919"
J81620,07,30,26,1,"0.9"
J81620,08,35,31,1,"0.9142857142857143"
J81621,05,5,3,1,"0.8"
J81621,06,7,5,1,"0.8571428571428571"
J81621,07,11,8,0,"0.7272727272727273"
J81621,08,10,8,0,"0.8"
J81625,05,15,14,1,1
J81625,06,14,11,3,1
J81625,07,10,6,4,1
J81625,08,12,9,3,1
J81626,05,3,2,1,1
J81626,06,7,6,0,"0.8571428571428571"
J81626,07,1,1,0,1
J81626,08,7,7,0,1
J81628,06,2,1,1,1
J81628,07,2,1,1,1
J81628,08,3,2,1,1
J81631,05,1,0,1,1
J81631,06,3,3,0,1
J81631,07,4,3,0,"0.75"
J81631,08,5,5,0,1
J81633,05,2,2,0,1
J81633,07,2,2,0,1
J81633,08,11,11,0,1
J81634,05,27,21,5,"0.9629629629629629"
J81634,06,13,11,2,1
J81634,07,13,11,2,1
J81634,08,30,22,5,"0.9"
J81637,05,9,4,3,"0.7777777777777778"
J81637,06,5,4,0,"0.8"
J81637,07,6,4,2,1
J81637,08,6,5,1,1
J81644,05,13,12,0,"0.9230769230769231"
J81644,06,19,15,0,"0.7894736842105263"
J81644,07,5,5,0,1
J81644,08,24,21,0,"0.875"
J81646,05,5,5,0,1
J81646,06,8,8,0,1
J81646,07,6,5,1,1
J81646,08,7,4,3,1
J81647,05,1,1,0,1
J81647,06,13,9,4,1
J81647,07,10,9,0,"0.9"
J81647,08,7,6,1,1
J81648,05,1,0,0,0
J81648,06,4,4,0,1
J81648,07,3,3,0,1
J82001,05,31,28,3,1
J82001,06,45,34,7,"0.9111111111111111"
J82001,07,42,32,7,"0.9285714285714286"
J82001,08,38,26,9,"0.9210526315789473"
J82002,05,40,33,0,"0.825"
J82002,06,48,47,1,1
J82002,07,51,44,1,"0.8823529411764706"
J82002,08,45,39,1,"0.8888888888888888"
J82005,05,14,13,0,"0.9285714285714286"
J82005,06,19,16,1,"0.8947368421052632"
J82005,07,17,15,0,"0.8823529411764706"
J82005,08,19,16,1,"0.8947368421052632"
J82006,05,23,21,2,1
J82006,06,23,19,1,"0.8695652173913043"
J82006,07,26,22,3,"0.9615384615384616"
J82006,08,28,23,1,"0.8571428571428571"
J82007,05,12,10,1,"0.9166666666666666"
J82007,06,14,14,0,1
J82007,07,30,25,5,1
J82007,08,24,22,1,"0.9583333333333334"
J82008,05,37,33,0,"0.8918918918918919"
J82008,06,25,22,0,"0.88"
J82008,07,29,26,1,"0.9310344827586207"
J82008,08,25,20,1,"0.84"
J82009,05,22,17,4,"0.9545454545454546"
J82009,06,22,19,3,1
J82009,07,25,22,3,1
J82009,08,22,20,0,"0.9090909090909091"
J82010,05,87,80,1,"0.9310344827586207"
J82010,06,67,58,2,"0.8955223880597015"
J82010,07,76,57,8,"0.8552631578947368"
J82010,08,86,72,7,"0.9186046511627907"
J82012,05,31,29,2,1
J82012,06,31,28,1,"0.9354838709677419"
J82012,07,24,20,0,"0.8333333333333334"
J82012,08,35,30,0,"0.8571428571428571"
J82015,05,36,32,3,"0.9722222222222222"
J82015,06,30,29,0,"0.9666666666666667"
J82015,07,30,29,1,1
J82015,08,29,24,3,"0.9310344827586207"
J82016,05,35,30,2,"0.9142857142857143"
J82016,06,46,44,1,"0.9782608695652174"
J82016,07,38,35,2,"0.9736842105263158"
J82016,08,37,31,1,"0.8648648648648649"
J82017,05,35,30,2,"0.9142857142857143"
J82017,06,34,28,1,"0.8529411764705882"
J82017,07,46,42,0,"0.9130434782608695"
J82017,08,42,34,1,"0.8333333333333334"
J82018,05,61,54,1,"0.9016393442622951"
J82018,06,49,40,7,"0.9591836734693877"
J82018,07,74,66,5,"0.9594594594594594"
J82018,08,51,49,0,"0.9607843137254902"
J82019,05,57,43,7,"0.8771929824561403"
J82019,06,31,20,3,"0.7419354838709677"
J82019,07,50,43,4,"0.94"
J82019,08,34,25,3,"0.8235294117647058"
J82020,05,46,42,2,"0.9565217391304348"
J82020,06,35,34,0,"0.9714285714285714"
J82020,07,38,33,2,"0.9210526315789473"
J82020,08,59,57,1,"0.9830508474576272"
J82021,05,23,19,3,"0.9565217391304348"
J82021,06,34,25,9,1
J82021,07,30,24,2,"0.8666666666666667"
J82021,08,25,22,0,"0.88"
J82022,05,27,22,4,"0.9629629629629629"
J82022,06,30,29,1,1
J82022,07,29,24,4,"0.9655172413793104"
J82022,08,53,45,1,"0.8679245283018868"
J82023,05,50,47,0,"0.94"
J82023,06,52,39,4,"0.8269230769230769"
J82023,07,61,56,3,"0.9672131147540983"
J82023,08,66,57,5,"0.9393939393939394"
J82024,05,64,57,4,"0.953125"
J82024,06,77,68,6,"0.961038961038961"
J82024,07,100,82,14,"0.96"
J82024,08,71,62,2,"0.9014084507042254"
J82025,05,38,31,4,"0.9210526315789473"
J82025,06,41,33,3,"0.8780487804878049"
J82025,07,42,35,2,"0.8809523809523809"
J82025,08,62,51,3,"0.8709677419354839"
J82026,05,68,61,3,"0.9411764705882353"
J82026,06,69,58,4,"0.8985507246376812"
J82026,07,83,75,3,"0.9397590361445783"
J82026,08,51,44,2,"0.9019607843137255"
J82028,05,44,39,5,1
J82028,06,34,30,3,"0.9705882352941176"
J82028,07,58,53,3,"0.9655172413793104"
J82028,08,65,52,9,"0.9384615384615385"
J82029,05,27,23,4,1
J82029,06,6,6,0,1
J82029,07,15,12,2,"0.9333333333333333"
J82029,08,15,8,6,"0.9333333333333333"
J82033,05,29,28,1,1
J82033,06,36,32,2,"0.9444444444444444"
J82033,07,37,33,1,"0.918918918918919"
J82033,08,33,22,5,"0.8181818181818182"
J82034,05,56,53,1,"0.9642857142857143"
J82034,06,48,42,2,"0.9166666666666666"
J82034,07,40,34,5,"0.975"
J82034,08,69,50,4,"0.782608695652174"
J82035,05,104,84,12,"0.9230769230769231"
J82035,06,116,89,17,"0.9137931034482759"
J82035,07,133,105,19,"0.9323308270676691"
J82035,08,160,128,14,"0.8875"
J82036,05,9,8,1,1
J82036,06,13,9,2,"0.8461538461538461"
J82036,07,9,9,0,1
J82036,08,4,3,0,"0.75"
J82039,05,21,17,3,"0.9523809523809523"
J82039,06,15,15,0,1
J82039,07,20,20,0,1
J82039,08,7,5,0,"0.7142857142857143"
J82040,05,51,44,1,"0.8823529411764706"
J82040,06,53,47,2,"0.9245283018867925"
J82040,07,65,55,1,"0.8615384615384616"
J82040,08,62,52,3,"0.8870967741935484"
J82041,05,39,35,3,"0.9743589743589743"
J82041,06,32,29,2,"0.96875"
J82041,07,27,25,1,"0.9629629629629629"
J82041,08,42,34,3,"0.8809523809523809"
J82042,05,52,45,6,"0.9807692307692307"
J82042,06,39,34,2,"0.9230769230769231"
J82042,07,41,36,0,"0.8780487804878049"
J82042,08,50,42,3,"0.9"
J82044,05,46,33,9,"0.9130434782608695"
J82044,06,27,25,0,"0.9259259259259259"
J82044,07,42,38,1,"0.9285714285714286"
J82044,08,42,37,2,"0.9285714285714286"
J82049,05,89,85,1,"0.9662921348314607"
J82049,06,69,60,3,"0.9130434782608695"
J82049,07,85,72,12,"0.9882352941176471"
J82049,08,88,72,8,"0.9090909090909091"
J82050,05,106,81,21,"0.9622641509433962"
J82050,06,127,89,25,"0.8976377952755905"
J82050,07,139,102,23,"0.8992805755395683"
J82050,08,162,128,16,"0.8888888888888888"
J82051,05,50,43,4,"0.94"
J82051,06,40,34,2,"0.9"
J82051,07,42,35,1,"0.8571428571428571"
J82051,08,56,53,1,"0.9642857142857143"
J82053,05,17,14,1,"0.8823529411764706"
J82053,06,23,17,0,"0.7391304347826086"
J82053,07,31,27,2,"0.9354838709677419"
J82053,08,19,14,2,"0.8421052631578947"
J82054,05,38,35,2,"0.9736842105263158"
J82054,06,38,29,3,"0.8421052631578947"
J82054,07,31,26,1,"0.8709677419354839"
J82054,08,34,31,2,"0.9705882352941176"
J82055,05,26,22,2,"0.9230769230769231"
J82055,06,31,22,7,"0.9354838709677419"
J82055,07,22,19,2,"0.9545454545454546"
J82055,08,33,29,2,"0.9393939393939394"
J82056,05,54,47,1,"0.8888888888888888"
J82056,06,46,36,2,"0.8260869565217391"
J82056,07,82,72,3,"0.9146341463414634"
J82056,08,54,45,1,"0.8518518518518519"
J82058,05,35,29,4,"0.9428571428571428"
J82058,06,37,30,3,"0.8918918918918919"
J82058,07,34,31,2,"0.9705882352941176"
J82058,08,28,22,5,"0.9642857142857143"
J82059,05,19,16,2,"0.9473684210526315"
J82059,06,24,22,1,"0.9583333333333334"
J82059,07,21,17,0,"0.8095238095238095"
J82059,08,21,13,5,"0.8571428571428571"
J82060,05,12,12,0,1
J82060,06,14,12,2,1
J82060,07,29,26,2,"0.9655172413793104"
J82060,08,25,22,0,"0.88"
J82061,05,46,36,7,"0.9347826086956522"
J82061,06,45,40,3,"0.9555555555555556"
J82061,07,71,58,5,"0.8873239436619719"
J82061,08,59,50,3,"0.8983050847457628"
J82062,05,49,44,0,"0.8979591836734694"
J82062,06,53,48,2,"0.9433962264150944"
J82062,07,59,50,1,"0.864406779661017"
J82062,08,57,51,1,"0.9122807017543859"
J82063,05,38,38,0,1
J82063,06,28,24,1,"0.8928571428571429"
J82063,07,37,33,2,"0.9459459459459459"
J82063,08,44,40,0,"0.9090909090909091"
J82064,05,49,45,2,"0.9591836734693877"
J82064,06,44,39,2,"0.9318181818181818"
J82064,07,52,43,4,"0.9038461538461539"
J82064,08,48,42,3,"0.9375"
J82066,05,120,100,9,"0.9083333333333333"
J82066,06,88,73,7,"0.9090909090909091"
J82066,07,124,111,7,"0.9516129032258065"
J82066,08,121,112,2,"0.9421487603305785"
J82067,05,92,87,3,"0.9782608695652174"
J82067,06,90,79,9,"0.9777777777777777"
J82067,07,117,113,3,"0.9914529914529915"
J82067,08,102,95,3,"0.9607843137254902"
J82069,05,134,109,8,"0.8731343283582089"
J82069,06,136,119,9,"0.9411764705882353"
J82069,07,159,144,5,"0.9371069182389937"
J82069,08,189,167,7,"0.9206349206349206"
J82071,05,63,57,4,"0.9682539682539683"
J82071,06,39,30,5,"0.8974358974358975"
J82071,07,43,38,2,"0.9302325581395349"
J82071,08,39,36,1,"0.9487179487179487"
J82072,05,41,35,3,"0.926829268292683"
J82072,06,30,29,1,1
J82072,07,39,26,10,"0.9230769230769231"
J82072,08,44,41,1,"0.9545454545454546"
J82073,05,3,2,0,"0.6666666666666666"
J82073,06,14,12,1,"0.9285714285714286"
J82073,07,25,24,1,1
J82073,08,17,14,0,"0.8235294117647058"
J82074,05,24,22,2,1
J82074,06,30,26,1,"0.9"
J82074,07,24,22,2,1
J82074,08,15,15,0,1
J82075,05,6,4,1,"0.8333333333333334"
J82075,06,7,6,0,"0.8571428571428571"
J82075,07,14,13,0,"0.9285714285714286"
J82075,08,13,12,0,"0.9230769230769231"
J82076,05,28,25,2,"0.9642857142857143"
J82076,06,34,26,2,"0.8235294117647058"
J82076,07,41,34,3,"0.9024390243902439"
J82076,08,40,34,2,"0.9"
J82077,05,34,32,2,1
J82077,06,40,36,2,"0.95"
J82077,07,46,42,1,"0.9347826086956522"
J82077,08,73,63,0,"0.863013698630137"
J82079,05,24,19,3,"0.9166666666666666"
J82079,06,25,22,2,"0.96"
J82079,07,19,17,0,"0.8947368421052632"
J82079,08,37,35,1,"0.972972972972973"
J82080,05,80,66,10,"0.95"
J82080,06,182,102,60,"0.8901098901098901"
J82080,07,304,158,109,"0.8782894736842105"
J82080,08,237,163,46,"0.8818565400843882"
J82081,05,111,75,33,"0.972972972972973"
J82081,06,93,55,35,"0.967741935483871"
J82081,07,137,99,34,"0.9708029197080292"
J82081,08,120,93,19,"0.9333333333333333"
J82082,05,41,30,5,"0.8536585365853658"
J82082,06,35,30,1,"0.8857142857142857"
J82082,07,35,31,0,"0.8857142857142857"
J82082,08,60,45,6,"0.85"
J82083,05,159,131,15,"0.9182389937106918"
J82083,06,142,123,8,"0.9225352112676056"
J82083,07,166,147,4,"0.9096385542168675"
J82083,08,196,170,17,"0.9540816326530612"
J82084,05,14,12,1,"0.9285714285714286"
J82084,06,18,13,2,"0.8333333333333334"
J82084,07,8,7,1,1
J82084,08,15,12,1,"0.8666666666666667"
J82085,05,27,20,1,"0.7777777777777778"
J82085,06,27,25,0,"0.9259259259259259"
J82085,07,32,31,1,1
J82085,08,39,36,1,"0.9487179487179487"
J82087,05,22,16,3,"0.8636363636363636"
J82087,06,14,12,2,1
J82087,07,29,23,6,1
J82087,08,23,16,6,"0.9565217391304348"
J82088,05,78,68,3,"0.9102564102564102"
J82088,06,83,73,5,"0.9397590361445783"
J82088,07,72,56,1,"0.7916666666666666"
J82088,08,65,58,3,"0.9384615384615385"
J82089,05,55,47,3,"0.9090909090909091"
J82089,06,44,37,4,"0.9318181818181818"
J82089,07,45,42,2,"0.9777777777777777"
J82089,08,57,47,4,"0.8947368421052632"
J82090,05,30,23,1,"0.8"
J82090,06,24,18,3,"0.875"
J82090,07,20,12,1,"0.65"
J82090,08,20,13,0,"0.65"
J82092,05,45,41,0,"0.9111111111111111"
J82092,06,37,36,0,"0.972972972972973"
J82092,07,52,50,2,1
J82092,08,43,39,1,"0.9302325581395349"
J82094,05,60,52,3,"0.9166666666666666"
J82094,06,49,40,5,"0.9183673469387755"
J82094,07,39,37,2,1
J82094,08,71,62,4,"0.9295774647887324"
J82097,05,37,31,0,"0.8378378378378378"
J82097,06,37,31,2,"0.8918918918918919"
J82097,07,31,26,0,"0.8387096774193549"
J82098,05,77,65,3,"0.8831168831168831"
J82098,06,55,50,2,"0.9454545454545454"
J82098,07,70,56,5,"0.8714285714285714"
J82098,08,66,62,1,"0.9545454545454546"
J82099,05,41,35,5,"0.975609756097561"
J82099,06,56,48,7,"0.9821428571428571"
J82099,07,49,45,4,1
J82099,08,65,57,7,"0.9846153846153847"
J82101,05,26,25,0,"0.9615384615384616"
J82101,06,68,62,1,"0.9264705882352942"
J82101,07,53,48,2,"0.9433962264150944"
J82101,08,43,38,2,"0.9302325581395349"
J82102,05,27,23,1,"0.8888888888888888"
J82102,06,41,38,3,1
J82102,07,30,24,5,"0.9666666666666667"
J82102,08,38,31,1,"0.8421052631578947"
J82103,05,40,32,2,"0.85"
J82103,06,32,27,0,"0.84375"
J82103,07,39,33,2,"0.8974358974358975"
J82103,08,37,32,0,"0.8648648648648649"
J82104,05,45,40,1,"0.9111111111111111"
J82104,06,51,49,0,"0.9607843137254902"
J82104,07,44,40,3,"0.9772727272727273"
J82104,08,52,44,2,"0.8846153846153846"
J82106,05,25,23,1,"0.96"
J82106,06,24,22,0,"0.9166666666666666"
J82106,07,29,27,0,"0.9310344827586207"
J82106,08,35,33,1,"0.9714285714285714"
J82110,05,53,46,2,"0.9056603773584906"
J82110,06,42,41,0,"0.9761904761904762"
J82110,07,54,45,4,"0.9074074074074074"
J82110,08,49,45,4,1
J82112,05,41,34,5,"0.9512195121951219"
J82112,06,40,34,3,"0.925"
J82112,07,42,38,3,"0.9761904761904762"
J82112,08,63,52,5,"0.9047619047619048"
J82114,05,11,10,0,"0.9090909090909091"
J82114,06,24,21,1,"0.9166666666666666"
J82114,07,19,17,2,1
J82114,08,21,19,1,"0.9523809523809523"
J82115,05,14,12,2,1
J82115,06,19,18,1,1
J82115,07,42,37,3,"0.9523809523809523"
J82115,08,28,26,1,"0.9642857142857143"
J82116,05,49,42,5,"0.9591836734693877"
J82116,06,32,30,1,"0.96875"
J82116,07,34,32,1,"0.9705882352941176"
J82116,08,43,41,1,"0.9767441860465116"
J82117,05,34,31,1,"0.9411764705882353"
J82117,06,22,20,0,"0.9090909090909091"
J82117,07,18,16,2,1
J82117,08,21,17,2,"0.9047619047619048"
J82119,05,38,31,3,"0.8947368421052632"
J82119,06,30,23,1,"0.8"
J82119,07,46,39,3,"0.9130434782608695"
J82119,08,37,35,0,"0.9459459459459459"
J82120,05,35,24,3,"0.7714285714285715"
J82120,06,29,26,0,"0.896551724137931"
J82120,07,33,32,0,"0.9696969696969697"
J82120,08,36,32,1,"0.9166666666666666"
J82121,05,30,25,0,"0.8333333333333334"
J82121,06,28,26,1,"0.9642857142857143"
J82121,07,37,30,3,"0.8918918918918919"
J82121,08,32,28,1,"0.90625"
J82122,05,29,27,0,"0.9310344827586207"
J82122,06,20,17,2,"0.95"
J82122,07,44,36,4,"0.9090909090909091"
J82122,08,33,24,3,"0.8181818181818182"
J82124,05,25,18,5,"0.92"
J82124,06,30,24,4,"0.9333333333333333"
J82124,07,39,33,1,"0.8717948717948718"
J82124,08,35,27,1,"0.8"
J82125,05,50,46,3,"0.98"
J82125,06,36,30,2,"0.8888888888888888"
J82125,07,28,25,1,"0.9285714285714286"
J82125,08,29,26,2,"0.9655172413793104"
J82126,05,16,12,1,"0.8125"
J82126,06,26,24,2,1
J82126,07,36,32,2,"0.9444444444444444"
J82126,08,36,32,0,"0.8888888888888888"
J82128,05,18,14,1,"0.8333333333333334"
J82128,06,25,21,2,"0.92"
J82128,07,27,24,2,"0.9629629629629629"
J82128,08,32,29,2,"0.96875"
J82129,05,18,17,0,"0.9444444444444444"
J82129,06,14,13,1,1
J82129,07,26,18,0,"0.6923076923076923"
J82129,08,23,19,1,"0.8695652173913043"
J82130,05,114,83,16,"0.868421052631579"
J82130,06,120,98,7,"0.875"
J82130,07,145,100,27,"0.8758620689655172"
J82130,08,209,181,10,"0.9138755980861244"
J82131,05,7,4,2,"0.8571428571428571"
J82131,06,15,13,2,1
J82131,07,23,19,2,"0.9130434782608695"
J82131,08,7,7,0,1
J82132,05,36,26,3,"0.8055555555555556"
J82132,06,41,30,3,"0.8048780487804879"
J82132,07,42,37,3,"0.9523809523809523"
J82132,08,37,34,1,"0.9459459459459459"
J82133,05,24,21,2,"0.9583333333333334"
J82133,06,21,20,0,"0.9523809523809523"
J82133,07,21,18,2,"0.9523809523809523"
J82133,08,23,17,4,"0.9130434782608695"
J82134,05,138,127,4,"0.9492753623188406"
J82134,06,113,93,5,"0.8672566371681416"
J82134,07,105,95,4,"0.9428571428571428"
J82134,08,105,95,4,"0.9428571428571428"
J82135,05,50,41,5,"0.92"
J82135,06,24,21,1,"0.9166666666666666"
J82135,07,51,48,1,"0.9607843137254902"
J82135,08,35,31,2,"0.9428571428571428"
J82136,05,38,35,2,"0.9736842105263158"
J82136,06,27,24,2,"0.9629629629629629"
J82136,07,38,32,2,"0.8947368421052632"
J82136,08,67,56,4,"0.8955223880597015"
J82138,05,60,53,5,"0.9666666666666667"
J82138,06,58,52,3,"0.9482758620689655"
J82138,07,66,60,4,"0.9696969696969697"
J82138,08,37,33,3,"0.972972972972973"
J82139,05,55,45,2,"0.8545454545454545"
J82139,06,55,46,1,"0.8545454545454545"
J82139,07,50,46,1,"0.94"
J82139,08,54,44,3,"0.8703703703703703"
J82141,05,123,119,1,"0.975609756097561"
J82141,06,166,153,1,"0.927710843373494"
J82141,07,119,111,2,"0.9495798319327731"
J82141,08,80,77,0,"0.9625"
J82142,05,51,46,2,"0.9411764705882353"
J82142,06,32,29,3,1
J82142,07,39,38,1,1
J82142,08,41,36,4,"0.975609756097561"
J82143,05,66,59,0,"0.8939393939393939"
J82143,06,65,60,2,"0.9538461538461539"
J82143,07,60,55,1,"0.9333333333333333"
J82143,08,57,49,1,"0.8771929824561403"
J82144,05,112,94,6,"0.8928571428571429"
J82144,06,112,103,2,"0.9375"
J82144,07,124,110,5,"0.9274193548387096"
J82144,08,94,80,6,"0.9148936170212766"
J82145,05,57,50,2,"0.9122807017543859"
J82145,06,57,42,5,"0.8245614035087719"
J82145,07,48,42,2,"0.9166666666666666"
J82145,08,52,50,0,"0.9615384615384616"
J82146,05,16,15,1,1
J82146,06,22,21,0,"0.9545454545454546"
J82146,07,31,23,4,"0.8709677419354839"
J82146,08,22,21,1,1
J82147,05,27,26,1,1
J82147,06,22,21,1,1
J82147,07,30,24,5,"0.9666666666666667"
J82147,08,25,24,0,"0.96"
J82149,05,19,17,2,1
J82149,06,32,29,1,"0.9375"
J82149,07,32,25,6,"0.96875"
J82149,08,22,15,1,"0.7272727272727273"
J82150,05,7,6,1,1
J82150,06,10,8,1,"0.9"
J82150,07,10,9,1,1
J82150,08,4,4,0,1
J82151,05,22,20,0,"0.9090909090909091"
J82151,06,21,12,1,"0.6190476190476191"
J82151,07,26,20,0,"0.7692307692307693"
J82151,08,15,11,2,"0.8666666666666667"
J82152,05,27,23,2,"0.9259259259259259"
J82152,06,17,16,1,1
J82152,07,37,31,1,"0.8648648648648649"
J82152,08,33,32,1,1
J82154,05,87,82,3,"0.9770114942528736"
J82154,06,57,48,6,"0.9473684210526315"
J82154,07,67,57,4,"0.9104477611940298"
J82154,08,74,60,5,"0.8783783783783784"
J82155,05,104,90,11,"0.9711538461538461"
J82155,06,61,56,2,"0.9508196721311475"
J82155,07,87,71,10,"0.9310344827586207"
J82155,08,116,101,13,"0.9827586206896551"
J82156,05,31,28,1,"0.9354838709677419"
J82156,06,23,18,2,"0.8695652173913043"
J82156,07,24,18,3,"0.875"
J82156,08,23,16,4,"0.8695652173913043"
J82157,05,38,28,3,"0.8157894736842105"
J82157,06,44,28,6,"0.7727272727272727"
J82157,07,42,36,3,"0.9285714285714286"
J82157,08,48,38,2,"0.8333333333333334"
J82161,05,9,9,0,1
J82161,06,8,6,0,"0.75"
J82161,07,27,20,2,"0.8148148148148148"
J82161,08,47,38,2,"0.851063829787234"
J82163,05,60,50,5,"0.9166666666666666"
J82163,06,56,44,9,"0.9464285714285714"
J82163,07,95,74,12,"0.9052631578947369"
J82163,08,66,55,7,"0.9393939393939394"
J82164,05,33,27,4,"0.9393939393939394"
J82164,06,38,32,4,"0.9473684210526315"
J82164,07,37,33,1,"0.918918918918919"
J82164,08,58,46,4,"0.8620689655172413"
J82165,05,9,9,0,1
J82165,06,5,3,2,1
J82166,05,13,11,0,"0.8461538461538461"
J82166,06,15,11,2,"0.8666666666666667"
J82166,07,14,14,0,1
J82166,08,15,13,2,1
J82169,05,26,17,5,"0.8461538461538461"
J82169,06,39,36,2,"0.9743589743589743"
J82169,07,40,38,0,"0.95"
J82169,08,28,23,4,"0.9642857142857143"
J82174,05,54,46,2,"0.8888888888888888"
J82174,06,49,43,1,"0.8979591836734694"
J82174,07,39,33,5,"0.9743589743589743"
J82174,08,51,40,4,"0.8627450980392157"
J82177,05,13,12,0,"0.9230769230769231"
J82177,06,24,22,1,"0.9583333333333334"
J82177,07,10,8,1,"0.9"
J82177,08,20,19,1,1
J82178,05,48,40,4,"0.9166666666666666"
J82178,06,43,39,4,1
J82178,07,67,60,2,"0.9253731343283582"
J82178,08,47,42,1,"0.9148936170212766"
J82180,05,34,32,0,"0.9411764705882353"
J82180,06,31,29,0,"0.9354838709677419"
J82180,07,37,35,1,"0.972972972972973"
J82180,08,24,22,0,"0.9166666666666666"
J82181,05,60,57,1,"0.9666666666666667"
J82181,06,40,38,2,1
J82181,07,56,45,7,"0.9285714285714286"
J82181,08,48,43,4,"0.9791666666666666"
J82183,05,21,13,7,"0.9523809523809523"
J82183,06,15,14,0,"0.9333333333333333"
J82183,07,22,17,3,"0.9090909090909091"
